K	Lag	Month	Model	CoefB0	CoefBvazao	CoefBX1	CoefBX2	CoefBX3	NSE.orig	NSE.comp	Alpha.NSE	Beta.NSE	r.NSE	KGE.orig	Alpha.KGE	Beta.KGE	r.KGE
224	4	6	PAR	92.5410017998399	0.142600523449865	0	0	0	-1.8582205491644	-1.67450152116908	0.603412783622663	1.35542992439787	0.436513577870105	0.163998860711553	0.603412783622663	1.47339152587779	0.436513577870105
224	4	6	PARX	92.4287429035814	0.142199223107266	-4.73540687178685	-25.7556093797094	0	-2.10524802784794	-1.9079870659679	0.928802100024543	1.40449621530298	0.499189167325303	0.295373467717238	0.928802100024543	1.49052820399197	0.499189167325303
224	4	6	RIDGE	109.078913497195	0.105259481307489	-3.96086322893575	-37.3497225058941	4.66148861096511	-2.12372191842572	-1.93218383983889	0.905642650817512	1.38397282699781	0.443544457785861	0.256909659087684	0.905642650817512	1.48336029517494	0.443544457785861
224	4	7	PAR	81.0066490736084	0.114400759966221	0	0	0	-2.3335478815439	-2.10482846399019	0.681458611822266	1.5123472403972	0.474534725919821	0.231183340010498	0.681458611822266	1.46205701642877	0.474534725919821
224	4	7	PARX	88.7634099145154	0.117430032908942	0	-5.81708157564193	0	-3.28532938305999	-2.97076622834247	0.737493980665154	1.77359283579271	0.487300716476253	0.209179576185187	0.737493980665154	1.54187358046859	0.487300716476253
224	4	7	RIDGE	101.818140529316	0.0937495511691872	2.98573626372277	-18.5322119255767	3.33703167823222	-2.73326415479765	-2.47142629955141	0.737002131763683	1.61814046128957	0.468197014222815	0.227735035138899	0.737002131763683	1.49437928918346	0.468197014222815
224	4	8	PAR	62.4863623967403	0.147856360997668	0	0	0	-3.0878898558887	-2.75792135689416	1.11877210568819	1.81650350672534	0.801510266657071	0.463541520381039	1.11877210568819	1.4840275953114	0.801510266657071
224	4	8	PARX	79.7086907424338	0.131563466677162	1.83617167342221	-4.69877089736415	7.58306149292316	-6.13590268984422	-5.52266104602652	0.945749304036416	2.47637162763933	0.795240943776575	0.306977334434934	0.945749304036416	1.65985680709444	0.795240943776575
224	4	8	RIDGE	78.9365132267499	0.120733438480864	1.49048361500444	-17.2905710944636	7.53056507476202	-3.66545888647159	-3.27430381327203	0.909915611213407	1.9777640738965	0.805125948053364	0.430950603469478	0.909915611213407	1.52699726988534	0.805125948053364
224	4	9	PAR	51.2401347924265	0.253261853095891	0	0	0	-2.68594234366684	-2.38788834340793	0.811411868217585	1.72642405062868	0.770903734630906	0.44173072004186	0.811411868217585	1.47287842696589	0.770903734630906
224	4	9	PARX	63.7947198581708	0.207788187776459	-1.94436961836079	-3.43600194854531	4.59122909792589	-5.13078981920671	-4.6224209916816	0.607431912976743	2.25470358922212	0.683402365545352	0.202663333109273	0.607431912976743	1.61757752167403	0.683402365545352
224	4	9	RIDGE	61.5433599200103	0.201717494876361	-3.06232746572717	-9.91159580064215	4.59694835749378	-3.52050986130011	-3.16013644707717	0.578197062082085	1.89835037393768	0.672702776239714	0.254741569936042	0.578197062082085	1.51997013035752	0.672702776239714
224	4	10	PAR	37.946889938987	0.568358343101892	0	0	0	-1.41253623414414	-1.23443064339187	0.776007059594332	1.33456206581886	0.740207325737229	0.360803346864143	0.776007059594332	1.53935822087728	0.740207325737229
224	4	10	PARX	62.6226797277083	0.461129801719173	0	0	0	-3.63580296298516	-3.25657782861126	0.629602760065865	1.94737036635022	0.740207325737229	0.0922056516063988	0.629602760065865	1.78702238216199	0.740207325737229
224	4	10	RIDGE	40.7784908895922	0.517230536773009	-2.82607589703849	0.868930665017795	1.00508201020663	-2.07950605429912	-1.85889889373939	0.676219167380819	1.48528502503639	0.594810908205248	0.20669104071623	0.676219167380819	1.60027233586004	0.594810908205248
224	4	11	PAR	132.274644827406	0.756266418107235	0	0	0	-0.904125877874795	-0.804874754279076	0.298075227758611	0.996248581407867	0.463784470048891	0.00530967616098621	0.298075227758611	1.45736567415154	0.463784470048891
224	4	11	PARX	164.588509446132	0.584680765901019	0	-14.3933498183237	0	-1.49787352407983	-1.34490901806778	0.246040440685813	1.23678820342069	0.498438264502384	-0.0688357178958323	0.246040440685813	1.56779450530388	0.498438264502384
224	4	11	RIDGE	180.789714729339	0.457371573744341	1.02052822003597	-20.5943446535369	-15.5547439882767	-1.30046047125127	-1.15762525808692	0.289186126206449	1.19513686732669	0.612677194779842	0.0220852549389199	0.289186126206449	1.54867288067379	0.612677194779842
224	4	12	PAR	343.870984446032	0.605943268251246	0	0	0	-0.536573708480032	-0.483610413864097	0.0876173148479477	0.727758851653038	0.306442432352592	-0.186226811121198	0.0876173148479477	1.30605519700948	0.306442432352592
224	4	12	PARX	431.923699892301	-0.220293898602906	-16.9985722608356	0	1.46656667966105	-1.75958631772727	-1.60745163970912	0.144196705748133	1.23342887114806	-0.226469007180355	-0.582936428934625	0.144196705748133	1.51871209164814	-0.226469007180355
224	4	12	RIDGE	414.573878805336	0.0351783677899673	-0.58655281756204	-2.07390124690236	-0.510910312564893	-1.0753083790972	-0.977020775958418	0.0100359558760872	0.991401044677596	0.296731866565291	-0.283917556207224	0.0100359558760872	1.41692854900357	0.296731866565291
224	5	1	PAR	421.081391554777	1.02109941419501	0	0	0	-1.79287656053251	-1.60166514774119	0.115175588356998	1.31183181662966	0.575221648199215	-0.238664251695602	0.115175588356998	1.75560455320932	0.575221648199215
224	5	1	PARX	479.94030010812	0.909833098262398	11.2130655470659	0	0	-2.46045069127731	-2.20733187751496	0.0746153855634118	1.50932744090244	0.511321502480659	-0.360489226329358	0.0746153855634118	1.86936044100508	0.511321502480659
224	5	1	RIDGE	543.407763108005	0.0587658196417313	0.305577360911548	0.727566583345734	0.362511692174508	-3.05472385328156	-2.74868491488846	0.00508736883702206	1.659623585497	0.559366949151724	-0.448382003734737	0.00508736883702206	1.95592980892697	0.559366949151724
224	5	2	PAR	219.260391435968	2.87066373794469	0	0	0	-0.233917275475914	-0.20697253223821	0.321713130886222	0.492445620489554	0.21607681213192	-0.0612088441413932	0.321713130886222	1.22705851579381	0.21607681213192
224	5	2	PARX	222.704434192507	2.87818063489825	0	-104.169155368392	47.7508465857904	-0.0829704573410224	-0.055968326938639	0.451641171088585	0.492969749195069	0.432899632647066	0.17904591783529	0.451641171088585	1.22730018285512	0.432899632647066
224	5	2	RIDGE	383.657081251867	1.66461529272258	11.8429922958894	-71.2924040579267	22.3115841356858	-0.891897252186585	-0.792217582751011	0.281601227829832	0.947162617991318	0.327055913612235	-0.0768824268334227	0.281601227829832	1.43672098869046	0.327055913612235
224	5	3	PAR	367.882225463929	1.27666876686081	0	0	0	-2.3573290608076	-2.13712831445915	0.249830754495654	1.40776657054216	-0.185938259720676	-0.564200719051167	0.249830754495654	1.69102853538065	-0.185938259720676
224	5	3	PARX	254.379939503761	1.369670247084	-79.3091625565303	-85.2210811797278	38.5186418705833	-2.62562329414064	-2.41221270057908	0.567783537096683	1.38589153329326	-0.148946915925029	-0.403454883714054	0.567783537096683	1.68029076445483	-0.148946915925029
224	5	3	RIDGE	423.122235804802	0.638033228499582	-26.0721299315525	-41.0760028382929	17.3088113074739	-3.72637731187261	-3.36584362801992	0.200426748343414	1.80133371552142	-0.201743511189518	-0.692733557868346	0.200426748343414	1.88421832512272	-0.201743511189518
224	5	4	PAR	418.026861721626	0.0155991409525022	0	0	0	-4.55778175465179	-4.10189034730403	0.00946046180190222	2.02559192981454	0.0645750275639386	-0.627961942884233	0.00946046180190222	1.8911069698351	0.0645750275639386
224	5	4	PARX	267.845017612446	0.409282163948777	-77.3435143378332	-172.293758664958	0	-2.51176394701796	-2.32409576025282	0.636465936000308	1.29962059112892	-0.180679890838404	-0.361265021633182	0.636465936000308	1.57173458772727	-0.180679890838404
224	5	4	RIDGE	384.078283757074	0.0406850328769114	-38.8707549802168	-85.217787388343	-4.80305297818081	-4.02111469694044	-3.64245810978413	0.33481342473676	1.84605235148055	-0.182861239942201	-0.581511276726054	0.33481342473676	1.8121231590982	-0.182861239942201
224	5	5	PAR	231.012026160776	0.0336599528482905	0	0	0	-7.27504422069369	-6.54339382583194	0.0888174274792998	2.56609694940696	0.277807321988243	-0.487772476774899	0.0888174274792998	1.92825158120505	0.277807321988243
224	5	5	PARX	236.161645070742	0.00366166976224237	-22.3668977434549	-79.8464667900296	0	-9.79717167695253	-8.82077275753592	0.466407083208564	2.96438699814136	0.197631094292678	-0.441667098733014	0.466407083208564	2.07232773062777	0.197631094292678
224	5	5	RIDGE	227.121295565328	0.010605658060833	-18.0369200919851	-73.9578072026592	8.14969365317848	-8.41372347959452	-7.57022933154211	0.377890888386933	2.75525812447249	0.217019686761371	-0.411894193571215	0.377890888386933	1.99667813067652	0.217019686761371
224	5	6	PAR	69.7416078687412	0.183635609524521	0	0	0	-0.804644796050929	-0.711400229984529	0.945967311745659	0.965632259539827	0.589819316013956	0.466233222486683	0.945967311745659	1.33725249867377	0.589819316013956
224	5	6	PARX	117.997496935457	0.142186654676022	6.58025723969821	-38.0375818959497	7.77471778965079	-1.40695459845252	-1.29940213277762	1.24335595083185	1.03707504875442	0.531648456564606	0.35986935853565	1.24335595083185	1.36220429469841	0.531648456564606
224	5	6	RIDGE	123.423672084245	0.118683920709985	5.56246012173936	-41.176143295672	5.48454755207322	-1.16972305071212	-1.06785134206555	1.14597512617097	1.0093151571564	0.551549813487871	0.411205553877074	1.14597512617097	1.3525089963984	0.551549813487871
224	5	7	PAR	81.1347138780642	0.113785303309518	0	0	0	-3.14468592426882	-2.86596769768937	0.66295614735275	1.6694856291069	0.272058282330064	0.0493867979962491	0.66295614735275	1.51006642400012	0.272058282330064
224	5	7	PARX	79.5459416520392	0.118720362568147	-3.18357949722407	-9.64169386537836	0	-3.88713019198557	-3.54701429277674	0.876655246219697	1.84422314053597	0.355139105549871	0.134818790309165	0.876655246219697	1.56345277009342	0.355139105549871
224	5	7	RIDGE	90.8611993250661	0.0898209632834189	-2.85351501324628	-23.4727594283267	3.1685186164437	-3.46801206718587	-3.17940035315959	0.923178441444707	1.69885759858286	0.302744949815256	0.12737813073057	0.923178441444707	1.51904023915327	0.302744949815256
224	5	8	PAR	71.9957274320025	0.096865749510216	0	0	0	-3.5011863466419	-3.17629450239384	0.764018202446519	1.80247564268718	0.429536725469746	0.217827406271777	0.764018202446519	1.48028971466729	0.429536725469746
224	5	8	PARX	79.2547554610831	0.0985586602629039	0	-2.84054603088671	0	-5.11471873018378	-4.64442075512293	0.801009221619194	2.16863545821066	0.437057870063756	0.169084858448088	0.801009221619194	1.57785707655309	0.437057870063756
224	5	8	RIDGE	86.9904762069967	0.0813286044085997	1.88831962532113	-14.1990453759323	1.59279531858231	-3.86964772198529	-3.51331932318656	0.823203943033491	1.88766628088425	0.441949654629574	0.228199714089588	0.823203943033491	1.50298970924308	0.441949654629574
224	5	9	PAR	60.4514008548921	0.12502600540666	0	0	0	-4.73439608752931	-4.26166835377428	1.07324415128662	2.17423028622781	0.753538693925266	0.351331929117286	1.07324415128662	1.59553537686097	0.753538693925266
224	5	9	PARX	69.8664554911797	0.114445985679363	0	0	5.88978805607295	-8.09334699663145	-7.31791261723445	0.931913815848865	2.78466224055449	0.700115458486293	0.177605027998685	0.931913815848865	1.76273653594272	0.700115458486293
224	5	9	RIDGE	69.8754866524988	0.104365844610863	-0.35118396738564	-13.1509314878692	7.01478057834613	-5.31888162028842	-4.78949086111629	0.878560019828372	2.30084931964726	0.726350169732921	0.302285497599593	0.878560019828372	1.63021712803649	0.726350169732921
224	5	10	PAR	65.6312367253972	0.282891100847377	0	0	0	-3.26355009898047	-2.92435813346457	0.598287052212449	1.84171649695577	0.689893685219183	0.0991361898868625	0.598287052212449	1.74432276969367	0.689893685219183
