K	Lag	Month	Model	CoefB0	CoefBvazao	CoefBX1	CoefBX2	CoefBX3	NSE.orig	NSE.comp	Alpha.NSE	Beta.NSE	r.NSE	KGE.orig	Alpha.KGE	Beta.KGE	r.KGE
226	1	7	PARX	333.998284192598	0.606040589741646	0	0	41.7757277632996	0.537663170113849	0.556956738920087	0.690335157693451	0.439244451373477	0.888304067424257	0.655215376520647	0.690335157693451	1.10250922238069	0.888304067424257
226	1	7	RIDGE	280.282705653564	0.612032716204034	-18.7934753532184	-4.00892618917333	28.5877253644153	0.580617846023771	0.595914747432497	0.680325564709191	0.391112533789515	0.890549097647529	0.649996255132816	0.680325564709191	1.09127637600598	0.890549097647529
226	1	7	PARX1	228.927584423983	0.617770412581718	-37.8175672061569	0	0	0.608004784883251	0.619478080679233	0.664903413640373	0.338722538310953	0.884570272898237	0.636871077661014	0.664903413640373	1.079049795385	0.884570272898237
226	1	7	PARX2	291.992357037123	0.625450421214304	0	12.8122102787202	0	0.570484716405041	0.586351557754516	0.682744155177177	0.398332039252114	0.886979070779124	0.65061941507709	0.682744155177177	1.09296123710925	0.886979070779124
226	1	7	PARX3	333.998284192598	0.606040589741646	0	0	41.7757277632996	0.537663170113849	0.556956738920087	0.690335157693451	0.439244451373477	0.888304067424257	0.655215376520647	0.690335157693451	1.10250922238069	0.888304067424257
226	1	8	PAR	165.434150777852	0.670607059620016	0	0	0	0.0857446734011735	0.11721793082943	1.30749582525605	0.56101031566502	0.81893027756116	0.630984378762022	1.30749582525605	1.093981922643	0.81893027756116
226	1	8	PARX	249.043212277063	0.652464475921799	23.7414349324757	0	31.445536209423	-0.188849846597527	-0.14016905397787	1.34601660019507	0.697716221824157	0.801773009302634	0.58444841134299	1.34601660019507	1.11688325536138	0.801773009302634
226	1	8	RIDGE	262.990011879106	0.643347212164736	26.2398078242981	23.068920206599	26.8728854948488	-0.182278447788916	-0.132279137401398	1.32452865910149	0.70710190487312	0.801073695413481	0.601349467306288	1.32452865910149	1.11845556965513	0.801073695413481
226	1	8	PARX1	218.959409504728	0.670957169309886	25.0666698463635	0	0	-0.00753018013365292	0.0300368889783223	1.32302039583933	0.612919808066078	0.814836473680025	0.613774073364815	1.32302039583933	1.10267793724924	0.814836473680025
226	1	8	PARX2	177.236083840386	0.663931338406114	0	19.2109634310223	0	0.035918810034417	0.0725606979201239	1.29676725893725	0.605325432190873	0.81764282912522	0.637221746450675	1.29676725893725	1.10140570744152	0.81764282912522
226	1	8	PARX3	203.24065229064	0.650143197357795	0	0	34.4486460573149	-0.121904834228426	-0.0777034539426568	1.33410668735269	0.664841186192389	0.803590530832627	0.596752484461664	1.33410668735269	1.11137594298341	0.803590530832627
226	1	9	PAR	-262.235633297972	1.13666031003327	0	0	0	0.381835644391332	0.39668118094438	1.13367820082941	0.385299059861926	0.807267356897029	0.75269295748979	1.13367820082941	1.07839030667564	0.807267356897029
226	1	9	PARX	-290.820909717519	1.14178270951157	0	0	27.4796955186802	0.505305343824487	0.513907717773405	1.17790634158891	0.293298038672576	0.8436132554211	0.755729091605365	1.17790634158891	1.05967240928941	0.8436132554211
226	1	9	RIDGE	-113.923146273796	1.05422136927498	24.0478547694362	107.049327489185	5.08581649014372	0.136617408091465	0.181377159456249	1.02228318005839	0.669027289165279	0.818773900417088	0.772256887521844	1.02228318005839	1.13611570812249	0.818773900417088
226	1	9	PARX1	-341.319948019776	1.17410888505236	-3.14614206506075	0	0	0.471647091092075	0.475514734558745	1.17871086865903	0.196663251947849	0.807471336582296	0.73428247786432	1.17871086865903	1.04001175771762	0.807471336582296
226	1	9	PARX2	-284.595917656136	1.1317745138181	0	106.261707008247	0	0.393584400135313	0.409838358185283	1.13892094879002	0.403161977993586	0.8207412763212	0.758834598869461	1.13892094879002	1.08202457360316	0.8207412763212
226	1	9	PARX3	-290.820909717519	1.14178270951157	0	0	27.4796955186802	0.505305343824487	0.513907717773405	1.17790634158891	0.293298038672576	0.8436132554211	0.755729091605365	1.17790634158891	1.05967240928941	0.8436132554211
226	1	10	PAR	440.957303729883	0.831953338209119	0	0	0	0.0371997805010629	0.0470529766360316	0.477300412926421	0.313898011063607	0.391158913812855	0.192414727889512	0.477300412926421	1.09105847117835	0.391158913812855
226	1	10	PARX	179.311166621914	0.857978186403304	-112.625371909135	-46.9294626977926	142.73059243578	-0.766262518488515	-0.757355167944059	0.79462622376295	0.298451847782119	-0.0231875225771091	-0.0471804014081434	0.79462622376295	1.08657770365384	-0.0231875225771091
226	1	10	RIDGE	299.933150824142	0.808851415947633	-82.0179170955446	-6.09624233988589	120.267649323546	-0.590612912020613	-0.576268842993343	0.702425643953725	0.378735646952719	0.0431174695033967	-0.00809001164749645	0.702425643953725	1.10986717907324	0.0431174695033967
226	1	10	PARX1	116.88069389276	0.938221402556853	-98.7589241997031	0	0	-0.257641309039105	-0.256065886246615	0.554213876596595	0.125515847305804	0.0603028591605955	-0.040712127094152	0.554213876596595	1.03641081103252	0.0603028591605955
226	1	10	PARX2	509.219855653173	0.789640727548748	0	13.8222334628136	0	-0.0461758355956052	-0.0283088448355326	0.454844433067792	0.422693633262588	0.392710666643149	0.174754383941987	0.454844433067792	1.12261892291479	0.392710666643149
226	1	10	PARX3	617.599263301311	0.696191212015584	0	0	120.873316642543	-0.618227222597283	-0.578949101715067	0.701138880003198	0.626722593195874	0.217808372114408	0.143148221372635	0.701138880003198	1.1818055520517	0.217808372114408
226	1	11	PAR	683.052311048972	0.970377848233577	0	0	0	0.422401585290469	0.422622091833001	0.716596304064187	0.0469581241673008	0.654718294620674	0.553153187253112	0.716596304064187	1.01161736296746	0.654718294620674
226	1	11	PARX	504.32078457346	1.11263676932243	0	-200.18489274119	-37.193805925314	0.263264298714112	0.265066284031226	0.864824608303945	-0.134238046660176	0.596079095362702	0.572767737711357	0.864824608303945	0.966789727235735	0.596079095362702
226	1	11	RIDGE	603.463451361784	1.01482519994307	-36.1752349688218	-231.151018976145	-37.209027657484	0.337800145972428	0.338064940931625	0.743162050130615	-0.0514582315277844	0.600812920359012	0.525154627996107	0.743162050130615	0.987269317846001	0.600812920359012
226	1	11	PARX1	527.584135901644	1.02792291471551	-64.9941126441052	0	0	0.465773999886745	0.46583875815416	0.668813125875344	0.0254476457487675	0.683148478115979	0.541612316455914	0.668813125875344	1.00629570585651	0.683148478115979
226	1	11	PARX2	546.663951990723	1.08448184919401	0	-219.140874481661	0	0.354355695720233	0.355167190032601	0.833120140177321	-0.0900829791008494	0.634585127722584	0.597664817232909	0.833120140177321	0.977713618591827	0.634585127722584
226	1	11	PARX3	541.575289703163	1.07894517705569	0	0	-52.5754751908773	0.303129511859436	0.303346512991789	0.814319473086558	-0.0465833803360376	0.594749825207931	0.55408769937733	0.814319473086558	0.988475348042291	0.594749825207931
226	1	12	PAR	1140.36455087737	1.06703915292996	0	0	0	-0.016404616246815	-0.000663481778742897	0.923697911552708	0.396750985733764	0.54669696774083	0.535036613647713	0.923697911552708	1.06989494181562	0.54669696774083
226	1	12	PARX	1101.49546144965	1.0755522740129	0	0	23.6267016119313	-0.0418874799226339	-0.0287304742972954	0.945462403068552	0.362725869291646	0.527117066917348	0.519712659420009	0.945462403068552	1.06390079531188	0.527117066917348
226	1	12	RIDGE	1385.11124363089	0.969664044816229	58.4097924509264	59.2022211400265	81.4799260996701	-0.370761404276474	-0.33668406942021	0.882697394855708	0.583757953746786	0.44366505134838	0.422207245070872	0.882697394855708	1.10283963916581	0.44366505134838
226	1	12	PARX1	1122.17096676798	1.08833084979645	46.8609123677953	0	0	-0.0424376744339994	-0.0264133030840497	0.935361925340202	0.400304525954296	0.53922033517918	0.529394872086901	0.935361925340202	1.07052096291169	0.53922033517918
226	1	12	PARX2	1009.8424766553	1.12165068255729	0	-195.202426263055	0	0.0862144845012192	0.0939716518372623	1.00192300111333	0.27851691754798	0.586568540721962	0.583662724536684	1.00192300111333	1.04906584847087	0.586568540721962
226	1	12	PARX3	1101.49546144965	1.0755522740129	0	0	23.6267016119313	-0.0418874799226339	-0.0287304742972954	0.945462403068552	0.362725869291646	0.527117066917348	0.519712659420009	0.945462403068552	1.06390079531188	0.527117066917348
226	2	1	PAR	2696.16495319405	0.959442033469847	0	0	0	-0.504081116231393	-0.465636317361122	0.399827681007238	0.588220358226784	0.0503079812653368	-0.136111011786749	0.399827681007238	1.16919364104375	0.0503079812653368
226	2	1	PARX	1778.24915506739	1.17186978390902	-402.318733258083	-256.565032587418	14.7930141960552	-0.505861011368175	-0.498794432861468	0.65271224960105	0.252188831157049	-0.0070183649283783	-0.0676875167738873	0.65271224960105	1.07253871100731	-0.0070183649283783
226	2	1	RIDGE	3127.79901553207	0.681944817616911	-153.960834139578	-4.53806979938553	92.2462548794065	-0.647648983471828	-0.598819796613749	0.380109952578666	0.662919815454861	-0.0195647847955378	-0.20836040044297	0.380109952578666	1.19067993096155	-0.0195647847955378
226	2	1	PARX1	1880.98898929362	1.12879725203734	-385.262185114311	0	0	-0.542806339598129	-0.534083718945944	0.613483617696486	0.280184913708196	-0.0645640581176029	-0.135423499117488	0.613483617696486	1.08059140601445	-0.0645640581176029
226	2	1	PARX2	2240.08437943727	1.13878194653423	0	137.399425970691	0	-0.435166622755207	-0.412402084215442	0.464993219237826	0.452637655148002	0.00935224022605314	-0.133386961942406	0.464993219237826	1.13019510779746	0.00935224022605314
226	2	1	PARX3	2337.27258475615	1.09684785958336	0	0	164.505068515273	-0.545316975177939	-0.513691180280366	0.534246438019774	0.533509282091839	0.0527474086149296	-0.0666596566466398	0.534246438019774	1.15345673896746	0.0527474086149296
226	2	2	PAR	3931.82796597496	0.358670092325557	0	0	0	-2.1359975522885	-1.93483216264843	0.257348990101899	1.3455439445669	-0.11291117396324	-0.359308773765752	0.257348990101899	1.24003861939622	-0.11291117396324
226	2	2	PARX	3628.54630110976	0.333570119599684	-241.591754020662	-346.809850516633	495.464961997353	-3.4345132981138	-3.15890749419453	0.851724932127364	1.57494515310007	0.0275793858522513	-0.0229992109426271	0.851724932127364	1.28096270040188	0.0275793858522513
226	2	2	RIDGE	4254.61317003733	0.201123477493674	-180.770862603082	-296.098549063513	263.274370589143	-3.28392832588728	-2.96973672731452	0.471976200455706	1.68158389239278	0.0855437133895497	-0.0977392034468791	0.471976200455706	1.29998654266087	0.0855437133895497
226	2	2	PARX1	3226.55304474939	0.454312048919064	-227.706347944905	0	0	-1.7120316644186	-1.54350826408735	0.178673217128364	1.23154805143008	0.0143459033627782	-0.301676143034854	0.178673217128364	1.21970229599639	0.0143459033627782
226	2	2	PARX2	3422.26358546083	0.480473637325274	0	-40.8444035768786	0	-1.50202690545299	-1.37069727019822	0.355038083198985	1.08718292724496	-0.0882701255861525	-0.279813917239266	0.355038083198985	1.19394824668549	-0.0882701255861525
226	2	2	PARX3	3897.48348241927	0.340829626898341	0	0	486.908987583667	-3.33633379774507	-3.0785486621077	0.770610241364109	1.52317635903933	-0.106825920834309	-0.162548518278336	0.770610241364109	1.27172739455823	-0.106825920834309
226	2	3	PAR	2841.62794163042	0.451323828095932	0	0	0	0.177400339401146	0.178720592304166	0.539845185025035	0.114902258594875	0.447680148436137	0.280638608663266	0.539845185025035	1.02609864306337	0.447680148436137
226	2	3	PARX	2615.58209434841	0.544398847510373	93.3513068941379	-449.563715296905	0	-0.199111322067163	-0.195581484330685	0.888746822052419	-0.187878624023015	0.354199751335503	0.343298904064659	0.888746822052419	0.957325667853906	0.354199751335503
226	2	3	RIDGE	3737.03334102406	0.315391173882027	104.028320943421	-302.311493944041	11.0497585804511	0.0224700426829278	0.0231063862109844	0.582614495781508	0.079771143156942	0.316598260820341	0.199015046428875	0.582614495781508	1.01811903976014	0.316598260820341
226	2	3	PARX1	2686.51072467204	0.537835828171847	130.593615047158	0	0	-0.00414853689766681	-0.00409084820356032	0.770389739902585	-0.0240184708310767	0.382914231282	0.341558294153583	0.770389739902585	0.994544498038473	0.382914231282
226	2	3	PARX2	2270.61132621479	0.581475425894023	0	-591.855241962226	0	-0.193150532962457	-0.188151981533079	0.899467355920847	-0.223574404379805	0.372929074474929	0.362894365738978	0.899467355920847	0.949217807818838	0.372929074474929
226	2	3	PARX3	2198.77076956064	0.58769786671893	0	0	24.8650492334295	0.130311486855455	0.130320401446071	0.699057359819288	0.0094417109763608	0.442803963776152	0.366723998054913	0.699057359819288	1.00214456919901	0.442803963776152
226	2	4	PAR	2073.11958543729	0.372812728982939	0	0	0	-0.00115720450014134	-0.0011062674418319	0.338533489012495	0.022569239754454	0.16838515246571	-0.06261162777489	0.338533489012495	1.00471928860507	0.16838515246571
226	2	4	PARX	1253.75494406844	0.435400677079896	-195.828933227161	-169.244505884783	0	-0.0257180994966766	-0.022356690540925	0.545052712025951	-0.183341456189034	0.282853246209289	0.149855164406236	0.545052712025951	0.961662809450205	0.282853246209289
226	2	4	RIDGE	1580.99564981301	0.392101298659481	-165.033315127556	-167.625095109138	-4.68539439537837	0.0257433075420445	0.02632770857429	0.48700216196023	-0.0764461269290662	0.276531446561297	0.112966149033529	0.48700216196023	0.984014909689319	0.276531446561297
226	2	4	PARX1	1250.46304153358	0.442037194617672	-178.257691586315	0	0	0.0681044243418681	0.0696258389633912	0.481782200433193	-0.123345637195773	0.328939169554089	0.151744408655537	0.481782200433193	0.974208096221376	0.328939169554089
226	2	4	PARX2	1875.51829584497	0.404126253684803	0	122.739069281429	0	0.0333316229429546	0.0333483373193119	0.328387405033592	-0.0129284091663622	0.21522410223547	-0.032929811561393	0.328387405033592	0.997296634945424	0.21522410223547
226	2	4	PARX3	2015.03363007031	0.378369007921278	0	0	71.5642229467611	-0.0892129894699121	-0.0892006255551942	0.349431655389823	-0.0111193141504701	0.0472560154053754	-0.153674857652615	0.349431655389823	0.997674921568584	0.0472560154053754
226	2	5	PAR	980.400838537103	0.386537073472659	0	0	0	-0.217753006420666	-0.201998964639067	1.00653403762112	0.396913615054936	0.481182049419874	0.477603523717275	1.00653403762112	1.06069035294683	0.481182049419874
226	2	5	PARX	1391.51276021101	0.319797380730909	34.1530980996004	0	343.28640743893	-0.930556796415721	-0.869125228816975	0.909105210664906	0.783782926573079	0.31440955596903	0.298103345457956	0.909105210664906	1.11984487466078	0.31440955596903
226	2	5	RIDGE	1466.20022557165	0.304375065956789	32.363067485429	-178.244129135715	283.209467124126	-0.504564636642566	-0.472094379950565	0.807685888207045	0.569826786769455	0.312599667984292	0.280906452905289	0.807685888207045	1.08712976198312	0.312599667984292
226	2	5	PARX1	1238.05067973093	0.356861925285816	47.5865915378102	0	0	-0.336116292301122	-0.312998184786956	1.00297300626317	0.480812931545789	0.460699209189286	0.455702994266934	1.00297300626317	1.07351903641016	0.460699209189286
226	2	5	PARX2	977.933914390451	0.38722325344866	0	141.218412747014	0	-0.322546831225875	-0.292435062583729	1.00888434578347	0.548741912397316	0.508745254743495	0.501552075272252	1.00888434578347	1.08390576457172	0.508745254743495
226	2	5	PARX3	1258.6793472014	0.33240643841276	0	0	349.596154929465	-0.88149724772516	-0.823430852064562	0.905531397219496	0.762013094773296	0.318719051412301	0.302401218835259	0.905531397219496	1.11651614335652	0.318719051412301
226	2	6	PAR	74.0863786535682	0.541888442915115	0	0	0	-0.421655785512648	-0.408710889197372	1.05536444652996	-0.359790165447531	0.395376304223068	0.389459219469132	1.05536444652996	0.935773765043266	0.395376304223068
226	2	6	PARX	120.417628508699	0.542512945198069	0	-14.8728787874791	270.082464599399	-0.0551870862304176	-0.0542315646186447	0.982517248268605	0.0977507857652732	0.468522968053127	0.467949280829119	0.982517248268605	1.01744951790429	0.468522968053127
226	2	6	RIDGE	426.071808879798	0.453747149214011	-0.836465603932673	-190.025007775616	216.516798475207	0.0819401163018282	0.0862363896217601	0.793471374930629	-0.207274535819807	0.478149539875789	0.437549093363292	0.793471374930629	0.962999369308631	0.478149539875789
226	2	6	PARX1	-118.959346775922	0.626211602949767	41.338324197196	0	0	-0.622793609405065	-0.616607369334395	1.2263876256511	-0.248721532454886	0.387023490724833	0.345047436998223	1.2263876256511	0.955600655280902	0.387023490724833
226	2	6	PARX2	-187.223206042867	0.621963629166953	0	98.3118425875649	0	-0.559220860102418	-0.555983014562301	1.21909451433893	-0.179940143940064	0.394795835929143	0.35555740718841	1.21909451433893	0.967878838632324	0.394795835929143
226	2	6	PARX3	114.867063861913	0.543659061071566	0	0	266.802920475966	-0.0671648992306844	-0.0659979534211517	0.98814515198155	0.108025266004426	0.466582436907019	0.466102358160946	0.98814515198155	1.01928361801394	0.466582436907019
226	2	7	PAR	-57.4620270237125	0.603858196852937	0	0	0	0.536167623851503	0.536170158648115	0.67969389335242	-0.00503467636745331	0.734285907992745	0.583825323679347	0.67969389335242	0.998825026115293	0.734285907992745
226	2	7	PARX	-102.612663287539	0.6259338366871	0	0	0	0.537453577820573	0.537529715215742	0.704541908441602	0.0275930054848851	0.734285907992745	0.602582171524729	0.704541908441602	1.00643955211399	0.734285907992745
226	2	7	RIDGE	97.2085820351044	0.548258098839958	-4.68205370124887	-75.4053655118497	84.4334005677424	0.481477162925057	0.481866749399766	0.683316790219092	0.0624168626821867	0.697103059356054	0.56154019770229	0.683316790219092	1.01456661327647	0.697103059356054
226	2	7	PARX1	-103.16435117911	0.625891447171545	-0.454728776451631	0	0	0.537264147078039	0.537333780203152	0.70446533848192	0.0263880891906688	0.73410391404465	0.602408010644118	0.70446533848192	1.0061583532691	0.73410391404465
226	2	7	PARX2	-102.531426126752	0.625897649122845	0	0.283565129370298	0	0.537377087703322	0.537455256944801	0.704512289554666	0.0279587627549939	0.73424873549553	0.60253390575324	0.704512289554666	1.00652491117367	0.73424873549553
226	2	7	PARX3	64.9773275077731	0.565065256773104	0	0	119.824550851751	0.378642124755454	0.384742760113852	0.738194338617892	0.246994642824441	0.671015709169596	0.575623343155997	0.738194338617892	1.05764268322334	0.671015709169596
226	2	8	PAR	355.475773327965	0.42192667579163	0	0	0	-0.718189500771901	-0.605771678137806	0.898967935584953	1.06027271319268	0.737818249629703	0.667591371868005	0.898967935584953	1.17761967174104	0.737818249629703
226	2	8	PARX	444.224535363478	0.382167101813826	0	0	57.1012279806167	-1.17852791684239	-1.02826794523989	0.898998620960529	1.22580574155327	0.713310488676667	0.633174620556401	0.898998620960529	1.20535019973999	0.713310488676667
226	2	8	RIDGE	427.587736051687	0.380928347166443	-5.71159011119611	11.4755198699025	49.4225442848646	-1.05862633967694	-0.919882463503966	0.878614153926653	1.1778959044541	0.705383087767496	0.625206062520689	0.878614153926653	1.19732421790264	0.705383087767496
226	2	8	PARX1	353.440671470525	0.407095839351822	-17.5533095791481	0	0	-0.709956656793524	-0.602264370731509	0.854306182489627	1.03774893910818	0.704956588174563	0.627844273840935	0.854306182489627	1.17384642990479	0.704956588174563
226	2	8	PARX2	391.898885015088	0.406257846473731	0	31.885219345667	0	-0.926495899945406	-0.794718381849967	0.862550447753176	1.1479438927728	0.73447882226721	0.644506406177743	0.862550447753176	1.19230657817975	0.73447882226721
226	2	8	PARX3	444.224535363478	0.382167101813826	0	0	57.1012279806167	-1.17852791684239	-1.02826794523989	0.898998620960529	1.22580574155327	0.713310488676667	0.633174620556401	0.898998620960529	1.20535019973999	0.713310488676667
226	2	9	PAR	-89.5510161062231	0.77132452394466	0	0	0	-0.837637498587549	-0.735427482032744	1.49992115293634	1.01098969606423	0.845523160859388	0.437779195823504	1.49992115293634	1.20568903632619	0.845523160859388
226	2	9	PARX	-58.8894334605422	0.766779663933567	19.4333008241135	0	68.5230243379929	-1.15153717991763	-1.03599685802402	1.64083717136963	1.07489684106712	0.856804390137419	0.307899515747811	1.64083717136963	1.21869114616091	0.856804390137419
226	2	9	RIDGE	124.735334859521	0.687537387042304	40.897409722746	91.8546228647197	52.955068903448	-1.71361668617569	-1.5284996592419	1.4876253055798	1.36057718242587	0.852264226208879	0.42014645981091	1.4876253055798	1.27681371095082	0.852264226208879
226	2	9	PARX1	-124.445102024094	0.807077125254237	22.321122601205	0	0	-0.716407914381207	-0.637090792084299	1.58159299231528	0.890601607324552	0.840139289038976	0.370208179185358	1.58159299231528	1.18119570068249	0.840139289038976
226	2	9	PARX2	-135.962274553107	0.78422844443725	0	66.6298752568049	0	-0.787908356096197	-0.692620802438602	1.5337127470525	0.976153439053485	0.851701053417418	0.411540633669762	1.5337127470525	1.19860149017053	0.851701053417418
226	2	9	PARX3	-96.3806352039172	0.764879605880667	0	0	70.9811881873106	-1.06187899117238	-0.952036449363662	1.63289985505464	1.04805792687578	0.861274773420457	0.317889862365801	1.63289985505464	1.21323068457802	0.861274773420457
226	2	10	PAR	34.5323358859393	1.09038581800626	0	0	0	-0.0473578285382932	-0.0323013244280677	0.6239246382826	0.388027113875117	0.406736358678924	0.288617718786604	0.6239246382826	1.11256253470831	0.406736358678924
226	2	10	PARX	329.567459691495	0.864256522393805	0	0	120.95582394204	-0.629960998315735	-0.586808045305779	0.651079812789676	0.656909072931376	0.206292993684629	0.112289399668144	0.651079812789676	1.19056232845069	0.206292993684629
226	2	10	RIDGE	322.502819776764	0.854970502677904	0.784800998600337	105.067721347867	87.221562920847	-0.530183510013339	-0.485379412229884	0.590032326311631	0.669358631702428	0.263375155764963	0.134902823820658	0.590032326311631	1.19417381290927	0.263375155764963
226	2	10	PARX1	175.304391105592	0.993766615354429	6.76218040548372	0	0	-0.0921492410152347	-0.0698888394311753	0.559842991947462	0.471809300290479	0.416312572227257	0.256251560619083	0.559842991947462	1.13686685502277	0.416312572227257
226	2	10	PARX2	215.711986906138	0.94329962805616	0	143.825208534519	0	-0.247659508158759	-0.211581538934294	0.549485204408748	0.600649392112111	0.410504358948027	0.237878641987686	0.549485204408748	1.17424199399866	0.410504358948027
226	2	10	PARX3	329.567459691495	0.864256522393805	0	0	120.95582394204	-0.629960998315735	-0.586808045305779	0.651079812789676	0.656909072931376	0.206292993684629	0.112289399668144	0.651079812789676	1.19056232845069	0.206292993684629
226	2	11	PAR	1168.19790020598	0.76023575760486	0	0	0	-0.0701166492623428	-0.060534617079235	0.322088207277347	0.309548577498068	0.21582056541931	-0.0394068299170882	0.322088207277347	1.07658181080752	0.21582056541931
226	2	11	PARX	670.877042932324	0.906497693918222	-164.55805038484	0	0	-0.605814303985577	-0.604498063509578	0.511944222432166	0.114727523986129	-0.321567035470883	-0.409093144095597	0.511944222432166	1.02838340142712	-0.321567035470883
226	2	11	RIDGE	840.427257770704	0.849048076723579	-121.013194946303	-211.712711051043	83.7756668209922	-0.464557462200618	-0.461288738742025	0.526035368605018	0.180796113304248	-0.144370801088409	-0.239446511720203	0.526035368605018	1.04472866215606	-0.144370801088409
226	2	11	PARX1	670.877042932324	0.906497693918222	-164.55805038484	0	0	-0.605814303985577	-0.604498063509578	0.511944222432166	0.114727523986129	-0.321567035470883	-0.409093144095597	0.511944222432166	1.02838340142712	-0.321567035470883
226	2	11	PARX2	1309.18753576842	0.672557151551559	0	-19.2535462670849	0	-0.185792623553797	-0.165380771628287	0.283261756856915	0.451794775595174	0.210008883381619	-0.0725171053330975	0.283261756856915	1.11177328711411	0.210008883381619
226	2	11	PARX3	1394.9198876351	0.59840961220417	0	0	83.877448081841	-0.31830016940424	-0.285138421180037	0.40512753380382	0.575862381339524	0.259927260103161	0.0398552847952249	0.40512753380382	1.14246740946237	0.259927260103161
226	2	12	PAR	1691.77693090494	1.15756371227763	0	0	0	0.482453606117058	0.494374267310279	0.739994003215241	0.345263105373586	0.784582036470409	0.656914549654955	0.739994003215241	1.06082441009324	0.784582036470409
226	2	12	PARX	1589.33605445988	1.22836815480526	0	-93.6475317587804	0	0.566988758454618	0.573367152447291	0.796051276069397	0.252554825585895	0.798220394030836	0.709673213611019	0.796051276069397	1.04449215118378	0.798220394030836
226	2	12	RIDGE	1889.313738284	1.0176218575347	1.52992175068294	55.8992097696569	8.87020449709977	0.339172847975366	0.360900465632775	0.646216942911953	0.466128926987048	0.770463379547305	0.570357432903781	0.646216942911953	1.0821171349331	0.770463379547305
226	2	12	PARX1	1539.59482353373	1.20169298176064	-60.9498637428644	0	0	0.511719041412804	0.520305255593273	0.693574798082004	0.293022425429668	0.783775160904783	0.621431195436601	0.693574798082004	1.05162125895718	0.783775160904783
226	2	12	PARX2	1589.33605445988	1.22836815480526	0	-93.6475317587804	0	0.566988758454618	0.573367152447291	0.796051276069397	0.252554825585895	0.798220394030836	0.709673213611019	0.796051276069397	1.04449215118378	0.798220394030836
226	2	12	PARX3	1537.67652671405	1.25981699106562	0	0	-61.0205062700131	0.567272552813234	0.572097622588443	0.822934541290382	0.219660414622414	0.788379582144361	0.721373276332283	0.822934541290382	1.03869719912815	0.788379582144361
226	3	1	PAR	3210.4065418254	1.02578618226989	0	0	0	-0.241773234500643	-0.205888774449652	0.31460899495511	0.568295821257665	0.343363014377202	0.0368525617154273	0.31460899495511	1.16346261710218	0.343363014377202
226	3	1	PARX	2985.41686951697	1.14980093565135	0	0	0	-0.13889944326574	-0.113228297321688	0.35264436489411	0.480666530451694	0.343363014377201	0.0676071041264588	0.35264436489411	1.13825723519694	0.343363014377201
226	3	1	RIDGE	3993.589863501	0.531738328591195	69.3810215151224	160.28042819349	82.8740728618972	-0.60448594302422	-0.537036164568846	0.210255029300621	0.77913285522969	0.271620182536559	-0.0974781289795084	0.210255029300621	1.22410704218146	0.271620182536559
226	3	1	PARX1	2959.91629662092	1.14839881347707	-20.419708446192	0	0	-0.135509806027225	-0.109689822944153	0.34023817446012	0.482057929866992	0.350419291635662	0.0638020229473568	0.34023817446012	1.13865745244534	0.350419291635662
226	3	1	PARX2	3057.22697079375	1.09205625383871	0	249.577999544883	0	-0.242019908889291	-0.209456113723473	0.326149400282267	0.541363238955467	0.291264484786625	0.00973332936172333	0.326149400282267	1.15571582357712	0.291264484786625
226	3	1	PARX3	3110.53798683582	1.06449101098119	0	0	97.4102674053007	-0.199225842719377	-0.166327296048508	0.337037952521451	0.54413869558948	0.361018994461279	0.0660235121835857	0.337037952521451	1.15651414619024	0.361018994461279
226	3	2	PAR	3779.45321113744	0.651228597907921	0	0	0	-2.35677113005789	-2.16932045719831	0.408005267226611	1.29886722021008	-0.387000032528997	-0.5257513468777	0.408005267226611	1.23171171449075	-0.387000032528997
226	3	2	PARX	3483.9416862072	0.75479850357227	0	-735.548610380654	479.438675791922	-3.32271751116043	-3.120780705765	1.01522515566706	1.34812137753204	-0.13428909783454	-0.159604697041917	1.01522515566706	1.24049842113888	-0.13428909783454
226	3	2	RIDGE	3876.26772735655	0.50171246314627	-279.477158023461	-732.704879914016	238.685923503178	-2.98001441535985	-2.77387476628394	0.741296119244363	1.36207813347222	-0.248954485671841	-0.298406057395221	0.741296119244363	1.24298823980342	-0.248954485671841
226	3	2	PARX1	2873.25896133964	0.753827615658362	-585.531108804011	0	0	-2.24198855169669	-2.18837626198119	0.924252175317456	0.69462983483257	-0.46070953020484	-0.467912087257839	0.924252175317456	1.12391864808125	-0.46070953020484
226	3	2	PARX2	3154.39884230085	0.899915078811529	0	-450.443254599322	0	-1.81519870119008	-1.70986536859542	0.631567158271951	0.973652912157096	-0.28737110145887	-0.350272963689038	0.631567158271951	1.17369503370663	-0.28737110145887
226	3	2	PARX3	3738.23198302768	0.62734518969974	0	0	435.217369033782	-3.45177778262649	-3.22223424256885	0.909980366806593	1.4373210707837	-0.180376481763351	-0.211255087588903	0.909980366806593	1.25641122079523	-0.180376481763351
226	3	3	PAR	4183.17265405375	0.230041457087799	0	0	0	-1.41703742613994	-1.27138192997071	0.223873443174248	1.1449451801388	0.200195371188538	-0.123431408877906	0.223873443174248	1.14155653985231	0.200195371188538
